# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2497.848205,0.000000,2497.848205,4.188790,2497.848205,2.094395
node_0,2294.322223,-0.100681,2509.230769,4.121862,2459.334846,1.996466
load_3_p,0.000000,0.000000,2520.644422,4.096415,2439.292354,1.984439
load_3_q,0.000000,0.000000,2520.644422,4.096415,2439.292354,1.984439
load_4_p,0.000000,0.000000,2518.734378,4.095813,2436.874313,1.984821
load_4_q,0.000000,0.000000,2518.734378,4.095813,2436.874313,1.984821
load_5_p,2188.995948,-0.127316,2540.943251,4.094068,2439.031829,1.981596
load_5_q,2188.995948,-0.127316,2540.943251,4.094068,2439.031829,1.981596
load_6_p,2153.655952,-0.148267,2563.352166,4.088649,2418.282979,1.973049
load_6_q,2153.655952,-0.148267,2563.352166,4.088649,2418.282979,1.973049
load_9_p,0.000000,0.000000,0.000000,0.000000,2413.582622,1.970986
load_9_q,0.000000,0.000000,0.000000,0.000000,2413.582622,1.970986
load_10_p,2145.302838,-0.147318,0.000000,0.000000,0.000000,0.000000
load_10_q,2145.302838,-0.147318,0.000000,0.000000,0.000000,0.000000
load_11_p,2153.649652,-0.148259,2563.346622,4.088647,2418.273322,1.973051
load_11_q,2153.649652,-0.148259,2563.346622,4.088647,2418.273322,1.973051
load_12_p,2148.059742,-0.152474,2567.712078,4.087785,2415.261837,1.973766
load_12_q,2148.059742,-0.152474,2567.712078,4.087785,2415.261837,1.973766
load_14_p,2173.304386,-0.129321,2508.814979,4.093758,2417.048933,1.980294
load_14_q,2173.304386,-0.129321,2508.814979,4.093758,2417.048933,1.980294
load_19_p,2204.060345,-0.122629,2530.124878,4.097209,2438.650282,1.984075
load_19_q,2204.060345,-0.122629,2530.124878,4.097209,2438.650282,1.984075
load_22_p,2148.096513,-0.153125,2567.244101,4.087608,2414.055735,1.973301
load_22_q,2148.096513,-0.153125,2567.244101,4.087608,2414.055735,1.973301
load_25_p,2157.377257,-0.148932,2565.234994,4.088979,2419.561097,1.972616
load_25_q,2157.377257,-0.148932,2565.234994,4.088979,2419.561097,1.972616
load_29_p,2189.007954,-0.127310,2540.935990,4.094065,2439.024272,1.981593
load_29_q,2189.007954,-0.127310,2540.935990,4.094065,2439.024272,1.981593
load_30_p,2153.663670,-0.148253,2563.340572,4.088645,2418.266914,1.973048
load_30_q,2153.663670,-0.148253,2563.340572,4.088645,2418.266914,1.973048
node_1,2294.322223,-0.100681,2509.230769,4.121862,2459.334846,1.996466
node_2,2207.946864,-0.121549,2531.239551,4.097880,2441.586633,1.984207
node_3,0.000000,0.000000,2520.644422,4.096415,2439.292354,1.984439
node_4,0.000000,0.000000,2518.734378,4.095813,2436.874313,1.984821
node_5,2188.995948,-0.127316,2540.943251,4.094068,2439.031829,1.981596
node_6,2153.655952,-0.148267,2563.352166,4.088649,2418.282979,1.973049
node_7,2157.949644,-0.148361,2565.338834,4.089338,2420.227081,1.973017
node_8,2150.852210,-0.148523,0.000000,0.000000,2415.927517,1.972231
node_9,0.000000,0.000000,0.000000,0.000000,2413.582622,1.970986
node_10,2145.302838,-0.147318,0.000000,0.000000,0.000000,0.000000
node_11,2153.649652,-0.148259,2563.346622,4.088647,2418.273322,1.973051
node_12,2148.059742,-0.152474,2567.712078,4.087785,2415.261837,1.973766
node_13,2204.894037,-0.122135,2530.355176,4.097602,2439.408415,1.984433
node_14,2173.304386,-0.129321,2508.814979,4.093758,2417.048933,1.980294
node_15,2204.894441,-0.122135,2530.355388,4.097601,2439.408957,1.984432
node_16,2148.056003,-0.152477,2567.713611,4.087785,2415.263256,1.973766
node_17,2157.948066,-0.148363,2565.337996,4.089337,2420.226325,1.973015
node_18,2205.029258,-0.122103,2530.466552,4.097644,2439.495293,1.984474
node_19,2204.060345,-0.122629,2530.124878,4.097209,2438.650282,1.984075
node_20,2206.673086,-0.121417,2531.364835,4.098296,2440.772638,1.985083
inv_20_meter,2206.673086,-0.121417,2531.364835,4.098296,2440.772638,1.985083
node_21,2149.102468,-0.152559,2567.542444,4.088035,2414.916001,1.973698
node_22,2148.096513,-0.153125,2567.244101,4.087608,2414.055735,1.973301
node_23,2155.341156,-0.152404,2566.989208,4.089714,2414.040213,1.973759
inv_23_meter,2155.341156,-0.152404,2566.989208,4.089714,2414.040213,1.973759
node_24,2158.377436,-0.148372,2565.536729,4.089405,2420.420735,1.973012
node_25,2157.377257,-0.148932,2565.234994,4.088979,2419.561097,1.972616
node_26,2161.525090,-0.147860,2566.833158,4.090176,2422.252789,1.973392
inv_26_meter,2161.525090,-0.147860,2566.833158,4.090176,2422.252789,1.973392
node_27,2189.001951,-0.127313,2540.939620,4.094066,2439.028050,1.981595
node_28,2153.656661,-0.148256,2563.343597,4.088646,2418.270118,1.973050
node_29,2189.007954,-0.127310,2540.935990,4.094065,2439.024272,1.981593
inv_29_meter,2189.007954,-0.127310,2540.935990,4.094065,2439.024272,1.981593
node_30,2153.663670,-0.148253,2563.340572,4.088645,2418.266914,1.973048
inv_30_meter,2153.663670,-0.148253,2563.340572,4.088645,2418.266914,1.973048
