# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,222.672215,-183.736519,-92.565041,-133.747083,-95.185873,210.149867
oh_line_1_2,222.672215,-183.736519,-92.565041,-133.747083,-95.185873,210.149867
oh_line_2_3,0.000000,0.000000,-58.633234,-37.429946,18.928486,24.482949
oh_line_3_4,0.000000,0.000000,-18.186905,-24.814510,18.928486,24.482949
oh_line_2_5,191.804306,-217.246679,12.311278,-112.544015,-125.935074,165.461733
oh_line_5_6,198.980584,-154.525732,-0.809032,-91.913258,-102.398051,158.004055
oh_line_6_7,-1.549768,57.933739,20.783947,-3.316009,-26.082956,-21.076673
oh_line_17_24,-1.549768,57.933739,20.783947,-3.316009,-26.082956,-21.076673
oh_line_24_25,21.804914,-10.991571,-16.564431,-12.154399,-1.754575,21.002193
oh_line_24_26,-23.354682,68.925310,37.348379,8.838390,-24.328381,-42.078866
oh_line_6_8,26.241067,-25.192285,0.000000,0.000000,-16.351053,30.546939
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-16.351053,30.546939
oh_line_8_10,26.241067,-25.192285,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,102.625496,-8.923153,22.396729,-21.427829,-20.565847,44.056577
oh_line_16_21,-10.356760,8.896860,8.551040,5.852774,-1.263643,-11.351798
oh_line_21_22,21.967174,-11.131920,-16.584375,-12.090796,-1.787535,21.035643
oh_line_21_23,-32.323934,20.028780,25.135415,17.943570,0.523892,-32.387441
oh_line_2_13,30.867909,33.510161,-46.243085,16.226877,11.820714,20.205185
oh_line_13_14,32.361305,-30.853378,-29.031978,-8.731951,7.941476,29.542668
oh_line_15_18,-1.493396,64.363538,-17.211106,24.958828,3.879239,-9.337482
oh_line_18_19,21.393755,-10.178635,-16.682423,-12.631250,-1.958494,21.021315
oh_line_18_20,-22.887151,74.542174,-0.528684,37.590078,5.837733,-30.358798
switch_7_17,-1.549768,57.933739,20.783947,-3.316009,-26.082956,-21.076673
switch_6_11,92.997264,-119.665701,63.256231,-52.335253,-74.080071,50.845885
switch_12_16,-10.356760,8.896860,8.551040,5.852774,-1.263643,-11.351798
switch_13_15,-1.493396,64.363538,-17.211106,24.958828,3.879239,-9.337482
switch_5_27,-9.512684,-60.804700,22.387012,-16.598890,-26.125976,-10.545880
switch_27_29,-9.512684,-60.804700,22.387012,-16.598890,-26.125976,-10.545880
switch_11_28,-14.132303,-80.229448,40.859503,-30.907424,-48.931899,-19.335076
switch_28_30,-14.132303,-80.229448,40.859503,-30.907424,-48.931899,-19.335076
