# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,221.006031,-141.981954,-82.313061,-140.071669,-114.842304,198.893284
oh_line_1_2,221.006031,-141.981954,-82.313061,-140.071669,-114.842304,198.893284
oh_line_2_3,0.000000,0.000000,-55.665810,-41.537976,16.321760,26.121465
oh_line_3_4,0.000000,0.000000,-16.306117,-26.033700,16.321760,26.121465
oh_line_2_5,196.468052,-175.852229,20.578377,-111.331261,-140.870504,151.591396
oh_line_5_6,196.415539,-118.132638,5.999451,-91.739143,-116.821688,146.526867
oh_line_6_7,-7.664224,52.295658,20.972098,-1.780020,-23.767102,-23.420641
oh_line_17_24,-7.664224,52.295658,20.972098,-1.780020,-23.767102,-23.420641
oh_line_24_25,20.915807,-7.590791,-15.623599,-13.345031,-3.787894,20.628740
oh_line_24_26,-28.580031,59.886448,36.595697,11.565010,-19.979207,-44.049381
oh_line_6_8,26.413281,-19.940640,0.000000,0.000000,-19.175182,28.663214
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-19.175182,28.663214
oh_line_8_10,26.413281,-19.940640,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,93.678779,3.033261,23.925149,-19.713071,-24.663382,41.638118
oh_line_16_21,-10.322767,6.932583,8.092809,6.468164,-0.142357,-11.368379
oh_line_21_22,21.047848,-7.681975,-15.644018,-13.289607,-3.820117,20.663717
oh_line_21_23,-31.370615,14.614558,23.736827,19.757771,3.677759,-32.032096
oh_line_2_13,24.537979,33.870276,-47.225629,12.797569,9.706439,21.180422
oh_line_13_14,32.627917,-24.610344,-28.276899,-10.805994,4.936395,30.040576
oh_line_15_18,-8.089938,58.480619,-18.948729,23.603563,4.770044,-8.860155
oh_line_18_19,20.536517,-7.029956,-15.696456,-13.792202,-4.021303,20.623161
oh_line_18_20,-28.626455,65.510575,-3.252273,37.395765,8.791347,-29.483315
switch_7_17,-7.664224,52.295658,20.972098,-1.780020,-23.767102,-23.420641
switch_6_11,96.895440,-98.122336,66.963344,-47.511904,-78.333641,43.143542
switch_12_16,-10.322767,6.932583,8.092809,6.468164,-0.142357,-11.368379
switch_13_15,-8.089938,58.480619,-18.948729,23.603563,4.770044,-8.860155
switch_5_27,-2.270326,-56.223875,23.515241,-14.897955,-24.836888,-13.023129
switch_27_29,-2.270326,-56.223875,23.515241,-14.897955,-24.836888,-13.023129
switch_11_28,-4.140050,-74.054474,43.038195,-27.798833,-46.583160,-23.924906
switch_28_30,-4.140050,-74.054474,43.038195,-27.798833,-46.583160,-23.924906
