# file...... output/inv_30_meter.csv
# date...... Thu Mar 16 14:32:01 2023
# user...... nathangray
# host...... (null)
# target.... meter 119
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,+188893.531369+113.393830415998d,+150210.630942-119.953625195625d,+150260.790829-119.942603798525d
2001-08-01 12:00:01 PDT,+188893.531369+113.393830415998d,+150210.630942-119.953625195625d,+150260.790829-119.942603798525d
2001-08-01 12:00:02 PDT,+188893.531369+113.393830415998d,+150210.630942-119.953625195625d,+150260.790829-119.942603798525d
2001-08-01 12:00:03 PDT,+188893.531369+113.393830415998d,+150210.630942-119.953625195625d,+150260.790829-119.942603798525d
2001-08-01 12:00:04 PDT,+188893.531369+113.393830415998d,+150210.630942-119.953625195625d,+150260.790829-119.942603798525d
