# file...... output/inv_29_meter.csv
# date...... Thu Mar 16 14:34:18 2023
# user...... nathangray
# host...... (null)
# target.... meter 117
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,+159501.357368+118.048281737984d,+161268.992704-117.714202435975d,+161103.630846-117.745101457490d
2001-08-01 12:00:01 PDT,+159501.357368+118.048281737984d,+161268.992704-117.714202435975d,+161103.630846-117.745101457490d
2001-08-01 12:00:02 PDT,+159501.357368+118.048281737984d,+161268.992704-117.714202435975d,+161103.630846-117.745101457490d
2001-08-01 12:00:03 PDT,+159501.357368+118.048281737984d,+161268.992704-117.714202435975d,+161103.630846-117.745101457490d
2001-08-01 12:00:04 PDT,+159501.357368+118.048281737984d,+161268.992704-117.714202435975d,+161103.630846-117.745101457490d
