# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,222.189766,-194.948218,-64.347282,-149.309011,-91.840481,213.546078
oh_line_1_2,222.189766,-194.948218,-64.347282,-149.309011,-91.840481,213.546078
oh_line_2_3,0.000000,0.000000,-58.150241,-33.874690,20.407048,23.266392
oh_line_3_4,0.000000,0.000000,-18.555200,-23.271357,20.407048,23.266392
oh_line_2_5,196.177735,-187.719510,14.513478,-114.478580,-111.778024,175.355193
oh_line_5_6,210.237549,-119.031700,-19.210323,-76.455019,-60.885134,175.714251
oh_line_6_7,5.428276,65.536500,23.451054,-6.681999,-20.767739,-17.368544
oh_line_17_24,5.428276,65.536500,23.451054,-6.681999,-20.767739,-17.368544
oh_line_24_25,21.686831,-13.605358,-16.433615,-11.212330,-0.432212,21.247454
oh_line_24_26,-16.258555,79.141859,39.884669,4.530331,-20.335527,-38.615998
oh_line_6_8,24.991262,-28.879004,0.000000,0.000000,-14.495983,31.754188
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-14.495983,31.754188
oh_line_8_10,24.991262,-28.879004,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,119.284862,26.853283,17.110857,-18.332973,-12.212420,47.445207
oh_line_16_21,3.093623,56.659719,4.614973,8.531544,3.705377,-9.516149
oh_line_21_22,21.818421,-13.799804,-16.451029,-11.155832,-0.467800,21.279271
oh_line_21_23,-18.724797,70.459523,21.066002,19.687376,4.173177,-30.795420
oh_line_2_13,26.012030,-7.228707,-20.710520,-0.955741,-0.469505,14.924493
oh_line_13_14,31.558666,-35.603103,-28.371267,-7.243150,9.724316,28.966995
oh_line_15_18,-5.546636,28.374396,7.660748,6.287409,-10.193821,-14.042502
oh_line_18_19,21.756216,-12.664765,-16.623817,-11.504319,-0.670072,21.073542
oh_line_18_20,-27.302852,41.039162,24.284565,17.791728,-9.523749,-35.116045
switch_7_17,5.428276,65.536500,23.451054,-6.681999,-20.767739,-17.368544
switch_6_11,101.428200,-77.166214,40.714369,-37.507916,-46.030541,64.007742
switch_12_16,3.093623,56.659719,4.614973,8.531544,3.705377,-9.516149
switch_13_15,-5.546636,28.374396,7.660748,6.287409,-10.193821,-14.042502
switch_5_27,-16.347910,-66.456039,42.837908,-34.481662,-54.598687,-18.184081
switch_27_29,-16.347910,-66.456039,42.837908,-34.481662,-54.598687,-18.184081
switch_11_28,-19.604084,-71.698181,23.603512,-19.174943,-30.873268,-9.995479
switch_28_30,-19.604084,-71.698181,23.603512,-19.174943,-30.873268,-9.995479
