# file...... output/inv_26_meter.csv
# date...... Thu Mar 16 14:33:55 2023
# user...... nathangray
# host...... (null)
# target.... meter 113
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,+154975.651858-118.943504970798d,+91509.9705813-145.043054491489d,+122642.527755-127.700459371495d
2001-08-01 12:00:01 PDT,+154975.651858-118.943504970798d,+91509.9705813-145.043054491489d,+122642.527755-127.700459371495d
2001-08-01 12:00:02 PDT,+154975.651858-118.943504970798d,+91509.9705813-145.043054491489d,+122642.527755-127.700459371495d
2001-08-01 12:00:03 PDT,+154975.651858-118.943504970798d,+91509.9705813-145.043054491489d,+122642.527755-127.700459371495d
2001-08-01 12:00:04 PDT,+154975.651858-118.943504970798d,+91509.9705813-145.043054491489d,+122642.527755-127.700459371495d
