# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,224.648839,-224.055223,-96.628679,-131.298994,-133.167146,186.497220
oh_line_1_2,224.648839,-224.055223,-96.628679,-131.298994,-133.167146,186.497220
oh_line_2_3,0.000000,0.000000,-59.480954,-36.597382,18.505279,23.419033
oh_line_3_4,0.000000,0.000000,-18.670053,-24.606774,18.505279,23.419033
oh_line_2_5,202.286413,-196.660472,-27.671697,-84.069241,-155.257215,146.857333
oh_line_5_6,211.190136,-131.160427,-40.596448,-63.062910,-132.607040,139.433070
oh_line_6_7,-0.518955,59.822360,17.875867,-1.211076,-26.315498,-20.235176
oh_line_17_24,-0.518955,59.822360,17.875867,-1.211076,-26.315498,-20.235176
oh_line_24_25,22.511802,-11.922942,-16.946464,-12.084507,-1.390717,20.187709
oh_line_24_26,-23.030757,71.745302,34.822331,10.873431,-24.924781,-40.422885
oh_line_6_8,26.865952,-26.851049,0.000000,0.000000,-15.275401,29.544297
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-15.275401,29.544297
oh_line_8_10,26.865952,-26.851049,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,114.242220,25.650503,-14.893237,7.035593,-52.447542,30.113162
oh_line_16_21,-3.070868,46.786426,-28.591457,34.849508,-34.744834,-23.369472
oh_line_21_22,22.626963,-12.089841,-16.959237,-12.058850,-1.396216,20.217600
oh_line_21_23,-25.697831,58.876267,-11.632220,46.908358,-33.348618,-43.587071
oh_line_2_13,22.362425,-27.394751,-9.476028,-10.632370,3.584790,16.220854
oh_line_13_14,33.456417,-33.260647,-29.245766,-8.194160,7.900279,28.375740
oh_line_15_18,-11.093992,5.865897,19.769739,-2.438210,-4.315489,-12.154886
oh_line_18_19,22.332430,-11.181452,-16.947233,-12.323049,-1.705747,20.264998
oh_line_18_20,-33.426422,17.047349,36.716971,9.884839,-2.609741,-32.419884
switch_7_17,-0.518955,59.822360,17.875867,-1.211076,-26.315498,-20.235176
switch_6_11,101.435231,-91.873012,27.955963,-26.314145,-105.924667,36.542099
switch_12_16,-3.070868,46.786426,-28.591457,34.849508,-34.744834,-23.369472
switch_13_15,-11.093992,5.865897,19.769739,-2.438210,-4.315489,-12.154886
switch_5_27,-11.309395,-63.440043,22.311250,-17.098429,-25.343818,-9.893207
switch_27_29,-11.309395,-63.440043,22.311250,-17.098429,-25.343818,-9.893207
switch_11_28,-16.864206,-85.586530,42.849200,-33.349737,-49.441268,-18.713545
switch_28_30,-16.864206,-85.586530,42.849200,-33.349737,-49.441268,-18.713545
