# file...... output/inv_29_meter.csv
# date...... Thu Mar 16 14:33:55 2023
# user...... nathangray
# host...... (null)
# target.... meter 117
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,+153356.422947+119.278605983622d,+102716.361422-136.900316506700d,+102608.359191-136.964802204841d
2001-08-01 12:00:01 PDT,+153356.422947+119.278605983622d,+102716.361422-136.900316506700d,+102608.359191-136.964802204841d
2001-08-01 12:00:02 PDT,+153356.422947+119.278605983622d,+102716.361422-136.900316506700d,+102608.359191-136.964802204841d
2001-08-01 12:00:03 PDT,+153356.422947+119.278605983622d,+102716.361422-136.900316506700d,+102608.359191-136.964802204841d
2001-08-01 12:00:04 PDT,+153356.422947+119.278605983622d,+102716.361422-136.900316506700d,+102608.359191-136.964802204841d
