# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2497.848205,0.000000,2497.848205,4.188790,2497.848205,2.094395
node_0,2229.796841,-0.146584,2343.792745,4.084929,2233.674383,1.934707
load_3_p,0.000000,0.000000,2322.693860,4.069763,2159.989574,1.915107
load_3_q,0.000000,0.000000,2322.693860,4.069763,2159.989574,1.915107
load_4_p,0.000000,0.000000,2320.676223,4.069061,2157.214112,1.915610
load_4_q,0.000000,0.000000,2320.676223,4.069061,2157.214112,1.915610
load_5_p,2163.873757,-0.178661,2337.033058,4.070537,2147.902707,1.910028
load_5_q,2163.873757,-0.178661,2337.033058,4.070537,2147.902707,1.910028
load_6_p,2132.214790,-0.200075,2348.121662,4.067734,2107.491043,1.897612
load_6_q,2132.214790,-0.200075,2348.121662,4.067734,2107.491043,1.897612
load_9_p,0.000000,0.000000,0.000000,0.000000,2102.067813,1.894826
load_9_q,0.000000,0.000000,0.000000,0.000000,2102.067813,1.894826
load_10_p,2123.920054,-0.199105,0.000000,0.000000,0.000000,0.000000
load_10_q,2123.920054,-0.199105,0.000000,0.000000,0.000000,0.000000
load_11_p,2132.207001,-0.200068,2348.118941,4.067733,2107.483916,1.897617
load_11_q,2132.207001,-0.200068,2348.118941,4.067733,2107.483916,1.897617
load_12_p,2124.099452,-0.202467,2351.308047,4.066351,2104.990471,1.898072
load_12_q,2124.099452,-0.202467,2351.308047,4.066351,2104.990471,1.898072
load_14_p,2138.034644,-0.179307,2308.448136,4.066944,2134.074460,1.910022
load_14_q,2138.034644,-0.179307,2308.448136,4.066944,2134.074460,1.910022
load_19_p,2169.184095,-0.172343,2331.369331,4.071029,2158.420185,1.914851
load_19_q,2169.184095,-0.172343,2331.369331,4.071029,2158.420185,1.914851
load_22_p,2123.110887,-0.202958,2350.849995,4.065908,2103.967594,1.897589
load_22_q,2123.110887,-0.202958,2350.849995,4.065908,2103.967594,1.897589
load_25_p,2130.948311,-0.199767,2346.998014,4.067803,2106.228389,1.897944
load_25_q,2130.948311,-0.199767,2346.998014,4.067803,2106.228389,1.897944
load_29_p,2163.873757,-0.178661,2337.033058,4.070537,2147.902707,1.910028
load_29_q,2163.873757,-0.178661,2337.033058,4.070537,2147.902707,1.910028
load_30_p,2132.207001,-0.200068,2348.118941,4.067733,2107.483916,1.897617
load_30_q,2132.207001,-0.200068,2348.118941,4.067733,2107.483916,1.897617
node_1,2229.796841,-0.146584,2343.792745,4.084929,2233.674383,1.934707
node_2,2174.188942,-0.171659,2334.100571,4.071475,2162.687996,1.914727
node_3,0.000000,0.000000,2322.693860,4.069763,2159.989574,1.915107
node_4,0.000000,0.000000,2320.676223,4.069061,2157.214112,1.915610
node_5,2163.873757,-0.178661,2337.033058,4.070537,2147.902707,1.910028
node_6,2132.214790,-0.200075,2348.121662,4.067734,2107.491043,1.897612
node_7,2131.932439,-0.199280,2347.460471,4.068246,2107.249674,1.898428
node_8,2129.525328,-0.200334,0.000000,0.000000,2104.760891,1.896468
node_9,0.000000,0.000000,0.000000,0.000000,2102.067813,1.894826
node_10,2123.920054,-0.199105,0.000000,0.000000,0.000000,0.000000
node_11,2132.207001,-0.200068,2348.118941,4.067733,2107.483916,1.897617
node_12,2124.099452,-0.202467,2351.308047,4.066351,2104.990471,1.898072
node_13,2170.147305,-0.171885,2331.861604,4.071477,2159.405382,1.915317
node_14,2138.034644,-0.179307,2308.448136,4.066944,2134.074460,1.910022
node_15,2170.149151,-0.171885,2331.863322,4.071477,2159.407237,1.915317
node_16,2124.101338,-0.202467,2351.309751,4.066350,2104.992374,1.898072
node_17,2131.934319,-0.199280,2347.462179,4.068246,2107.251575,1.898428
node_18,2170.123619,-0.171810,2331.798957,4.071530,2159.381827,1.915394
node_19,2169.184095,-0.172343,2331.369331,4.071029,2158.420185,1.914851
node_20,2170.936725,-0.170897,2331.907748,4.072295,2160.217704,1.916325
inv_20_meter,2170.936725,-0.170897,2331.907748,4.072295,2160.217704,1.916325
node_21,2124.072906,-0.202387,2351.243445,4.066401,2104.968554,1.898154
node_22,2123.110887,-0.202958,2350.849995,4.065908,2103.967594,1.897589
node_23,2124.894146,-0.201415,2351.306321,4.067149,2105.851779,1.899127
inv_23_meter,2124.894146,-0.201415,2351.306321,4.067149,2105.851779,1.899127
node_24,2131.906158,-0.199201,2347.396094,4.068297,2107.227515,1.898509
node_25,2130.948311,-0.199767,2346.998014,4.067803,2106.228389,1.897944
node_26,2132.724564,-0.198238,2347.464711,4.069048,2108.107712,1.899482
inv_26_meter,2132.724564,-0.198238,2347.464711,4.069048,2108.107712,1.899482
node_27,2163.873757,-0.178661,2337.033058,4.070537,2147.902707,1.910028
node_28,2132.207001,-0.200068,2348.118941,4.067733,2107.483916,1.897617
node_29,2163.873757,-0.178661,2337.033058,4.070537,2147.902707,1.910028
inv_29_meter,2163.873757,-0.178661,2337.033058,4.070537,2147.902707,1.910028
node_30,2132.207001,-0.200068,2348.118941,4.067733,2107.483916,1.897617
inv_30_meter,2132.207001,-0.200068,2348.118941,4.067733,2107.483916,1.897617
