# output/output_current.csv run at 2001-08-01 12:00:00 PDT on 123 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
sw_fault,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sw_0,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oh_line_source_equivalence_post_fault,220.446447,-170.712492,-68.065828,-147.412194,-89.970044,214.810841
oh_line_1_2,220.446447,-170.712492,-68.065828,-147.412194,-89.970044,214.810841
oh_line_2_3,0.000000,0.000000,-55.282683,-41.403760,16.210857,26.401753
oh_line_3_4,0.000000,0.000000,-16.169360,-25.917108,16.210857,26.401753
oh_line_2_5,197.692940,-153.131446,3.419849,-99.574235,-111.479081,169.312593
oh_line_5_6,197.458046,-96.287028,-18.590055,-75.431762,-79.260996,168.641433
oh_line_6_7,-9.218692,25.716882,20.655178,-1.510664,-10.907598,-17.167628
oh_line_17_24,-9.218692,25.716882,20.655178,-1.510664,-10.907598,-17.167628
oh_line_24_25,20.938924,-7.581377,-15.494345,-13.390381,-4.007014,20.887962
oh_line_24_26,-30.157616,33.298259,36.149523,11.879717,-6.900583,-38.055589
oh_line_6_8,26.383740,-19.898252,0.000000,0.000000,-19.635567,28.921578
oh_line_8_9,0.000000,0.000000,0.000000,0.000000,-19.635567,28.921578
oh_line_8_10,26.383740,-19.898252,0.000000,0.000000,0.000000,0.000000
oh_line_11_12,95.824940,41.588927,16.504095,-14.703232,-17.186603,46.279207
oh_line_16_21,-7.945379,45.569516,0.535753,11.285016,8.077830,-7.299057
oh_line_21_22,20.986741,-7.683002,-15.500295,-13.363030,-4.026859,20.933568
oh_line_21_23,-28.932119,53.252517,16.036048,24.648046,12.104689,-28.232625
oh_line_2_13,22.753507,-17.581046,-16.202993,-6.434199,5.298179,19.096495
oh_line_13_14,32.979035,-24.657773,-28.069619,-10.722055,4.691542,30.233837
oh_line_15_18,-10.225527,7.076727,11.866625,4.287856,0.606637,-11.137342
oh_line_18_19,20.729638,-6.995373,-15.584293,-13.679891,-4.230286,20.683373
oh_line_18_20,-30.955166,14.072101,27.450918,17.967747,4.836923,-31.820716
switch_7_17,-9.218692,25.716882,20.655178,-1.510664,-10.907598,-17.167628
switch_6_11,99.615316,-49.856242,42.185433,-31.051869,-52.546571,57.380812
switch_12_16,-7.945379,45.569516,0.535753,11.285016,8.077830,-7.299057
switch_13_15,-10.225527,7.076727,11.866625,4.287856,0.606637,-11.137342
switch_5_27,-2.098815,-55.349803,30.888286,-19.446554,-32.873283,-17.557348
switch_27_29,-2.098815,-55.349803,30.888286,-19.446554,-32.873283,-17.557348
switch_11_28,-3.568570,-64.387333,25.681338,-16.348637,-27.998679,-14.625013
switch_28_30,-3.568570,-64.387333,25.681338,-16.348637,-27.998679,-14.625013
