# file...... output/inv_20_meter.csv
# date...... Thu Mar 16 14:31:21 2023
# user...... nathangray
# host...... (null)
# target.... meter 105
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,+81210.5316776-157.447058674395d,+82639.872237-155.169249091647d,+79650.8788145-160.323580053378d
2001-08-01 12:00:01 PDT,+81210.5316776-157.447058674395d,+82639.872237-155.169249091647d,+79650.8788145-160.323580053378d
2001-08-01 12:00:02 PDT,+81210.5316776-157.447058674395d,+82639.872237-155.169249091646d,+79650.8788145-160.323580053378d
2001-08-01 12:00:03 PDT,+81210.5316776-157.447058674395d,+82639.872237-155.169249091647d,+79650.8788145-160.323580053378d
2001-08-01 12:00:04 PDT,+81210.5316776-157.447058674395d,+82639.872237-155.169249091647d,+79650.8788145-160.323580053378d
