# file...... output/inv_30_meter.csv
# date...... Fri Mar 17 13:06:28 2023
# user...... nathangray
# host...... (null)
# target.... meter 119
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,+168557.006672+116.420352335357d,+107880.253628-134.044374184570d,+107836.753982-134.066732228008d
2001-08-01 12:00:01 PDT,+168557.006672+116.420352335357d,+107880.253628-134.044374184570d,+107836.753982-134.066732228008d
2001-08-01 12:00:02 PDT,+168557.006672+116.420352335357d,+107880.253628-134.044374184570d,+107836.753982-134.066732228008d
2001-08-01 12:00:03 PDT,+168557.006672+116.420352335357d,+107880.253628-134.044374184570d,+107836.753982-134.066732228008d
2001-08-01 12:00:04 PDT,+168557.006672+116.420352335357d,+107880.253628-134.044374184570d,+107836.753982-134.066732228008d
