# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 123 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source_equivalence,2497.848205,0.000000,2497.848205,4.188790,2497.848205,2.094395
node_0,2300.010549,-0.111520,2380.960440,4.108342,2303.444628,1.973175
load_3_p,0.000000,0.000000,2358.808065,4.093709,2232.857021,1.954509
load_3_q,0.000000,0.000000,2358.808065,4.093709,2232.857021,1.954509
load_4_p,0.000000,0.000000,2356.799750,4.093025,2230.190805,1.954975
load_4_q,0.000000,0.000000,2356.799750,4.093025,2230.190805,1.954975
load_5_p,2236.848198,-0.141138,2372.691813,4.094477,2221.221693,1.949758
load_5_q,2236.848198,-0.141138,2372.691813,4.094477,2221.221693,1.949758
load_6_p,2206.355518,-0.160999,2382.834866,4.091804,2182.418097,1.938090
load_6_q,2206.355518,-0.160999,2382.834866,4.091804,2182.418097,1.938090
load_9_p,0.000000,0.000000,0.000000,0.000000,2177.184150,1.935494
load_9_q,0.000000,0.000000,0.000000,0.000000,2177.184150,1.935494
load_10_p,2198.340506,-0.160093,0.000000,0.000000,0.000000,0.000000
load_10_q,2198.340506,-0.160093,0.000000,0.000000,0.000000,0.000000
load_11_p,2206.347990,-0.160993,2382.832184,4.091803,2182.411215,1.938095
load_11_q,2206.347990,-0.160993,2382.832184,4.091803,2182.411215,1.938095
load_12_p,2198.510110,-0.163224,2385.942394,4.090488,2180.025493,1.938518
load_12_q,2198.510110,-0.163224,2385.942394,4.090488,2180.025493,1.938518
load_14_p,2211.843670,-0.141786,2344.788479,4.090994,2207.767361,1.949770
load_14_q,2211.843670,-0.141786,2344.788479,4.090994,2207.767361,1.949770
load_19_p,2241.954406,-0.135262,2367.328267,4.094954,2231.311702,1.954279
load_19_q,2241.954406,-0.135262,2367.328267,4.094954,2231.311702,1.954279
load_22_p,2197.560105,-0.163671,2385.463310,4.090058,2179.052551,1.938061
load_22_q,2197.560105,-0.163671,2385.463310,4.090058,2179.052551,1.938061
load_25_p,2205.158217,-0.160710,2381.720214,4.091882,2181.189738,1.938392
load_25_q,2205.158217,-0.160710,2381.720214,4.091882,2181.189738,1.938392
load_29_p,2236.848198,-0.141138,2372.691813,4.094477,2221.221693,1.949758
load_29_q,2236.848198,-0.141138,2372.691813,4.094477,2221.221693,1.949758
load_30_p,2206.347990,-0.160993,2382.832184,4.091803,2182.411215,1.938095
load_30_q,2206.347990,-0.160993,2382.832184,4.091803,2182.411215,1.938095
node_1,2300.010549,-0.111520,2380.960440,4.108342,2303.444628,1.973175
node_2,2246.761009,-0.134641,2370.075988,4.095375,2235.418035,1.954182
node_3,0.000000,0.000000,2358.808065,4.093709,2232.857021,1.954509
node_4,0.000000,0.000000,2356.799750,4.093025,2230.190805,1.954975
node_5,2236.848198,-0.141138,2372.691813,4.094477,2221.221693,1.949758
node_6,2206.355518,-0.160999,2382.834866,4.091804,2182.418097,1.938090
node_7,2206.104223,-0.160267,2382.203378,4.092312,2182.161183,1.938850
node_8,2203.755921,-0.161241,0.000000,0.000000,2179.784128,1.937024
node_9,0.000000,0.000000,0.000000,0.000000,2177.184150,1.935494
node_10,2198.340506,-0.160093,0.000000,0.000000,0.000000,0.000000
node_11,2206.347990,-0.160993,2382.832184,4.091803,2182.411215,1.938095
node_12,2198.510110,-0.163224,2385.942394,4.090488,2180.025493,1.938518
node_13,2242.880995,-0.134844,2367.838359,4.095389,2232.250864,1.954721
node_14,2211.843670,-0.141786,2344.788479,4.090994,2207.767361,1.949770
node_15,2242.882780,-0.134844,2367.840051,4.095388,2232.252658,1.954721
node_16,2198.511932,-0.163225,2385.944074,4.090487,2180.027331,1.938518
node_17,2206.106039,-0.160268,2382.205061,4.092312,2182.163019,1.938850
node_18,2242.860033,-0.134774,2367.778462,4.095441,2232.225798,1.954794
node_19,2241.954406,-0.135262,2367.328267,4.094954,2231.311702,1.954279
node_20,2243.653006,-0.133936,2367.921674,4.096189,2233.006773,1.955670
inv_20_meter,2243.653006,-0.133936,2367.921674,4.096189,2233.006773,1.955670
node_21,2198.486617,-0.163151,2385.880770,4.090538,2180.001930,1.938594
node_22,2197.560105,-0.163671,2385.463310,4.090058,2179.052551,1.938061
node_23,2199.287749,-0.162262,2385.982639,4.091270,2180.825555,1.939507
inv_23_meter,2199.287749,-0.162262,2385.982639,4.091270,2180.825555,1.939507
node_24,2206.080974,-0.160194,2382.141946,4.092363,2182.137397,1.938926
node_25,2205.158217,-0.160710,2381.720214,4.091882,2181.189738,1.938392
node_26,2206.879589,-0.159313,2382.249038,4.093098,2182.958196,1.939838
inv_26_meter,2206.879589,-0.159313,2382.249038,4.093098,2182.958196,1.939838
node_27,2236.848198,-0.141138,2372.691813,4.094477,2221.221693,1.949758
node_28,2206.347990,-0.160993,2382.832184,4.091803,2182.411215,1.938095
node_29,2236.848198,-0.141138,2372.691813,4.094477,2221.221693,1.949758
inv_29_meter,2236.848198,-0.141138,2372.691813,4.094477,2221.221693,1.949758
node_30,2206.347990,-0.160993,2382.832184,4.091803,2182.411215,1.938095
inv_30_meter,2206.347990,-0.160993,2382.832184,4.091803,2182.411215,1.938095
